Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | H
03/01 17:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.6 | Chauff:6.44 | Avg P4:420.1 | Multi:3.77 | Lum:0.39 | T̄i:20.8°C | Ext:9.2°C | DUT S/R/B/C:3.2/0.0/8.6/11.3h
22/03 12:00 | Hyg:1.36 | Cuis:0.44 | Froid:0.37 | Chauff:37.27 | Avg 4:347.6 | Multi:1.56 | Lum:0.3 | Autres:0.27 |T̄i:20.7°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:2.9/0.5/4.1/0.2/2.0/4.4 %}
22/03 12:15 | Hyg:1.53 | Cuis:0.67 | Froid:0.38 | Chauff:37.4 | Avg 4:351.5 | Multi:1.68 | Lum:0.32 | Autres:0.27 |T̄i:20.7°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:3.0/0.5/4.3/0.2/2.0/4.5 %}
22/03 12:30 | Hyg:1.61 | Cuis:0.85 | Froid:0.38 | Chauff:37.52 | Avg 4:354.2 | Multi:1.78 | Lum:0.33 | Autres:0.28 |T̄i:20.8°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:3.2/0.5/4.4/0.2/2.0/4.6 %}
22/03 12:45 | Hyg:1.63 | Cuis:0.89 | Froid:0.38 | Chauff:37.58 | Avg 4:352.3 | Multi:1.89 | Lum:0.35 | Autres:0.28 |T̄i:20.8°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:3.2/0.5/4.5/0.2/2.0/4.6 %}
22/03 13:00 | Hyg:1.63 | Cuis:0.89 | Froid:0.41 | Chauff:37.64 | Avg 4:349.5 | Multi:1.99 | Lum:0.37 | Autres:0.28 |T̄i:20.8°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:3.2/0.5/4.6/0.2/2.0/4.8 %}
22/03 13:15 | Hyg:1.63 | Cuis:0.94 | Froid:0.42 | Chauff:37.69 | Avg 4:346.8 | Multi:2.1 | Lum:0.38 | Autres:0.3 |T̄i:20.7°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:3.2/0.5/4.7/0.2/2.0/4.9 %}
22/03 13:30 | Hyg:1.63 | Cuis:0.94 | Froid:0.43 | Chauff:41.34 | Avg 4:343.0 | Multi:2.21 | Lum:0.38 | Autres:0.3 |T̄i:20.7°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:3.2/0.5/4.8/0.2/2.0/4.9 %}
22/03 13:45 | Hyg:1.63 | Cuis:0.94 | Froid:0.43 | Chauff:41.4 | Avg 4:340.8 | Multi:2.31 | Lum:0.39 | Autres:0.31 |T̄i:20.7°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.2/0.5/5.0/0.2/2.0/5.1 %}
22/03 14:00 | Hyg:1.63 | Cuis:0.94 | Froid:0.44 | Chauff:41.43 | Avg 4:337.8 | Multi:2.41 | Lum:0.4 | Autres:0.31 |T̄i:20.7°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.2/0.5/5.1/0.2/2.0/5.2 %}
22/03 14:15 | Hyg:1.63 | Cuis:0.99 | Froid:0.44 | Chauff:41.54 | Avg 4:339.1 | Multi:2.52 | Lum:0.41 | Autres:0.32 |T̄i:20.6°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.4/0.5/5.2/0.2/2.0/5.2 %}
22/03 14:30 | Hyg:1.63 | Cuis:0.99 | Froid:0.44 | Chauff:45.33 | Avg 4:346.0 | Multi:2.62 | Lum:0.41 | Autres:0.32 |T̄i:20.8°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:3.6/0.5/5.3/0.2/2.0/5.4 %}
22/03 14:45 | Hyg:1.63 | Cuis:0.99 | Froid:0.45 | Chauff:45.38 | Avg 4:342.7 | Multi:2.73 | Lum:0.42 | Autres:0.33 |T̄i:20.7°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:3.6/0.5/5.4/0.2/2.0/5.5 %}
22/03 15:00 | Hyg:1.63 | Cuis:0.99 | Froid:0.46 | Chauff:45.42 | Avg 4:339.7 | Multi:2.84 | Lum:0.43 | Autres:0.33 |T̄i:20.6°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:3.6/0.5/5.5/0.2/2.0/5.6 %}
22/03 15:15 | Hyg:1.63 | Cuis:0.99 | Froid:0.63 | Chauff:45.48 | Avg 4:337.7 | Multi:2.94 | Lum:0.43 | Autres:0.33 |T̄i:20.6°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.6/0.5/5.7/0.2/2.0/5.7 %}
22/03 15:30 | Hyg:1.63 | Cuis:0.99 | Froid:0.65 | Chauff:49.13 | Avg 4:334.9 | Multi:3.04 | Lum:0.44 | Autres:0.34 |T̄i:20.6°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.6/0.5/5.8/0.2/2.0/5.8 %}
22/03 15:45 | Hyg:1.63 | Cuis:0.99 | Froid:0.66 | Chauff:49.18 | Avg 4:333.0 | Multi:3.14 | Lum:0.45 | Autres:0.34 |T̄i:20.6°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.6/0.5/5.9/0.2/2.0/5.9 %}
22/03 16:00 | Hyg:1.63 | Cuis:0.99 | Froid:0.66 | Chauff:49.29 | Avg 4:334.3 | Multi:3.24 | Lum:0.46 | Autres:0.35 |T̄i:20.6°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.7/0.5/6.0/0.2/2.0/6.0 %}
22/03 16:15 | Hyg:1.63 | Cuis:1.02 | Froid:0.67 | Chauff:49.42 | Avg 4:338.1 | Multi:3.37 | Lum:0.46 | Autres:0.35 |T̄i:20.7°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:3.9/0.5/6.1/0.2/2.0/6.1 %}
22/03 16:30 | Hyg:1.63 | Cuis:1.09 | Froid:0.67 | Chauff:53.21 | Avg 4:343.8 | Multi:3.45 | Lum:0.47 | Autres:0.36 |T̄i:20.9°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:4.1/0.5/6.2/0.3/2.0/6.2 %}
22/03 16:45 | Hyg:1.63 | Cuis:1.42 | Froid:0.68 | Chauff:53.33 | Avg 4:346.3 | Multi:3.54 | Lum:0.48 | Autres:0.36 |T̄i:20.8°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:4.3/0.5/6.3/0.3/2.0/6.2 %}
22/03 17:00 | Hyg:1.63 | Cuis:1.62 | Froid:0.69 | Chauff:53.44 | Avg 4:347.2 | Multi:3.63 | Lum:0.5 | Autres:0.36 |T̄i:20.9°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:4.4/0.5/6.4/0.3/2.0/6.4 %}
22/03 17:15 | Hyg:1.63 | Cuis:1.62 | Froid:0.7 | Chauff:53.57 | Avg 4:349.5 | Multi:3.74 | Lum:0.51 | Autres:0.37 |T̄i:20.9°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:4.6/0.5/6.5/0.3/2.0/6.4 %}
22/03 17:30 | Hyg:1.63 | Cuis:1.62 | Froid:0.72 | Chauff:53.66 | Avg 4:349.9 | Multi:3.85 | Lum:0.53 | Autres:0.37 |T̄i:20.8°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:4.7/0.5/6.6/0.3/2.0/6.5 %}
22/03 17:45 | Hyg:1.63 | Cuis:1.62 | Froid:0.72 | Chauff:53.81 | Avg 4:353.1 | Multi:3.95 | Lum:0.54 | Autres:0.38 |T̄i:20.9°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:4.9/0.5/6.7/0.3/2.0/6.7 %}
22/03 18:00 | Hyg:1.63 | Cuis:1.62 | Froid:0.73 | Chauff:53.89 | Avg 4:353.5 | Multi:4.03 | Lum:0.56 | Autres:0.39 |T̄i:20.8°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/6.8/0.3/2.0/6.8 %}
22/03 18:15 | Hyg:1.63 | Cuis:1.62 | Froid:0.73 | Chauff:53.94 | Avg 4:350.8 | Multi:4.13 | Lum:0.56 | Autres:0.4 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/6.9/0.3/2.0/6.9 %}
22/03 18:30 | Hyg:1.63 | Cuis:1.62 | Froid:0.74 | Chauff:57.61 | Avg 4:348.9 | Multi:4.21 | Lum:0.58 | Autres:0.4 |T̄i:20.7°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.0/0.3/2.0/7.0 %}
22/03 18:45 | Hyg:1.63 | Cuis:1.62 | Froid:0.74 | Chauff:57.67 | Avg 4:346.9 | Multi:4.29 | Lum:0.58 | Autres:0.41 |T̄i:20.6°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.2/0.3/2.0/7.1 %}
22/03 19:00 | Hyg:1.63 | Cuis:1.62 | Froid:0.75 | Chauff:57.71 | Avg 4:344.7 | Multi:4.34 | Lum:0.59 | Autres:0.41 |T̄i:20.5°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.3/0.3/2.0/7.2 %}
22/03 19:15 | Hyg:1.63 | Cuis:1.62 | Froid:0.77 | Chauff:57.76 | Avg 4:342.5 | Multi:4.42 | Lum:0.59 | Autres:0.41 |T̄i:20.5°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.4/0.3/2.0/7.3 %}
22/03 19:30 | Hyg:1.63 | Cuis:2.05 | Froid:0.79 | Chauff:61.43 | Avg 4:340.7 | Multi:4.47 | Lum:0.61 | Autres:0.42 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.5/0.3/2.0/7.4 %}
22/03 19:45 | Hyg:1.63 | Cuis:2.45 | Froid:0.79 | Chauff:61.47 | Avg 4:338.4 | Multi:4.53 | Lum:0.62 | Autres:0.42 |T̄i:20.7°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.6/0.3/2.0/7.5 %}
22/03 20:00 | Hyg:1.63 | Cuis:2.49 | Froid:0.8 | Chauff:61.51 | Avg 4:336.5 | Multi:4.58 | Lum:0.65 | Autres:0.43 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.8/0.3/2.0/7.6 %}
22/03 20:15 | Hyg:1.63 | Cuis:2.49 | Froid:0.8 | Chauff:61.57 | Avg 4:335.1 | Multi:4.63 | Lum:0.66 | Autres:0.43 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/7.9/0.3/2.0/7.7 %}
22/03 20:30 | Hyg:1.63 | Cuis:2.54 | Froid:0.81 | Chauff:65.25 | Avg 4:333.2 | Multi:4.67 | Lum:0.69 | Autres:0.44 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.0/0.3/2.0/7.8 %}
22/03 20:45 | Hyg:1.63 | Cuis:2.54 | Froid:0.81 | Chauff:65.3 | Avg 4:331.6 | Multi:4.74 | Lum:0.69 | Autres:0.44 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.1/0.3/2.0/7.9 %}
22/03 21:00 | Hyg:1.63 | Cuis:2.54 | Froid:0.84 | Chauff:65.34 | Avg 4:330.0 | Multi:4.79 | Lum:0.71 | Autres:0.45 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.2/0.3/2.0/8.1 %}
22/03 21:15 | Hyg:1.63 | Cuis:2.54 | Froid:0.84 | Chauff:69.04 | Avg 4:329.2 | Multi:4.81 | Lum:0.72 | Autres:0.45 |T̄i:20.5°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.3/0.3/2.0/8.1 %}
22/03 21:30 | Hyg:1.63 | Cuis:2.54 | Froid:0.85 | Chauff:69.28 | Avg 4:335.8 | Multi:4.82 | Lum:0.73 | Autres:0.46 |T̄i:20.8°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.4/0.5/2.0/8.3 %}
22/03 21:45 | Hyg:1.63 | Cuis:2.54 | Froid:0.85 | Chauff:69.35 | Avg 4:333.3 | Multi:4.83 | Lum:0.73 | Autres:0.47 |T̄i:20.7°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.4/0.5/2.3/8.3 %}
22/03 22:00 | Hyg:1.63 | Cuis:2.54 | Froid:0.86 | Chauff:69.43 | Avg 4:331.6 | Multi:4.83 | Lum:0.73 | Autres:0.47 |T̄i:20.6°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.5/0.5/2.5/8.4 %}
22/03 22:15 | Hyg:1.63 | Cuis:2.54 | Froid:0.86 | Chauff:69.51 | Avg 4:329.4 | Multi:4.85 | Lum:0.73 | Autres:0.49 |T̄i:20.6°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.6/0.5/2.8/8.5 %}
22/03 22:30 | Hyg:1.63 | Cuis:2.54 | Froid:0.87 | Chauff:69.58 | Avg 4:327.3 | Multi:5.04 | Lum:0.73 | Autres:0.5 |T̄i:20.6°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.7/0.5/3.0/8.6 %}
22/03 22:45 | Hyg:1.63 | Cuis:2.54 | Froid:0.87 | Chauff:69.65 | Avg 4:325.3 | Multi:5.05 | Lum:0.73 | Autres:0.5 |T̄i:20.6°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.8/0.5/3.3/8.7 %}
22/03 23:00 | Hyg:1.63 | Cuis:2.54 | Froid:0.88 | Chauff:69.73 | Avg 4:323.4 | Multi:5.06 | Lum:0.73 | Autres:0.51 |T̄i:20.6°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.9/0.5/3.5/8.7 %}
22/03 23:15 | Hyg:1.63 | Cuis:2.54 | Froid:0.92 | Chauff:69.81 | Avg 4:321.8 | Multi:5.06 | Lum:0.73 | Autres:0.52 |T̄i:20.5°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/8.9/0.5/3.8/8.9 %}
22/03 23:30 | Hyg:1.63 | Cuis:2.54 | Froid:0.96 | Chauff:69.87 | Avg 4:319.3 | Multi:5.25 | Lum:0.73 | Autres:0.52 |T̄i:20.5°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:5.0/0.5/9.0/0.5/4.0/8.9 %}
22/03 23:45 | Hyg:1.63 | Cuis:2.54 | Froid:0.97 | Chauff:69.92 | Avg 4:317.9 | Multi:5.26 | Lum:0.74 | Autres:0.53 |T̄i:20.5°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:5.0/0.5/9.1/0.5/4.0/9.0 %}
23/03 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg 4:0.0 | Multi:0.0 | Lum:0.0 | Autres:0.0 |T̄i:20.4°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:5.0/0.5/9.2/0.5/4.0/9.0 %}
23/03 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.04 | Avg 4:180.0 | Multi:0.03 | Lum:0.0 | Autres:0.0 |T̄i:20.4°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.1/0.0/0.0/0.1 %}
23/03 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.07 | Avg 4:152.0 | Multi:0.23 | Lum:0.0 | Autres:0.01 |T̄i:20.4°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.2/0.0/0.0/0.2 %}
23/03 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.11 | Avg 4:158.6 | Multi:0.23 | Lum:0.0 | Autres:0.01 |T̄i:20.4°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.3/0.0/0.0/0.3 %}
23/03 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.15 | Avg 4:157.0 | Multi:0.24 | Lum:0.0 | Autres:0.02 |T̄i:20.3°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.3/0.0/0.0/0.4 %}
23/03 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.18 | Avg 4:152.8 | Multi:0.24 | Lum:0.01 | Autres:0.02 |T̄i:20.3°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.4/0.0/0.0/0.4 %}
23/03 01:30 | Hyg:0.27 | Cuis:0.0 | Froid:0.06 | Chauff:0.24 | Avg 4:164.7 | Multi:0.25 | Lum:0.01 | Autres:0.03 |T̄i:20.3°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.5/0.0/0.0/0.6 %}
23/03 01:45 | Hyg:0.59 | Cuis:0.0 | Froid:0.07 | Chauff:0.29 | Avg 4:162.9 | Multi:0.25 | Lum:0.01 | Autres:0.03 |T̄i:20.3°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.6/0.0/0.0/0.7 %}
23/03 02:00 | Hyg:0.95 | Cuis:0.0 | Froid:0.07 | Chauff:0.32 | Avg 4:160.5 | Multi:0.26 | Lum:0.01 | Autres:0.04 |T̄i:20.2°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.7/0.0/0.0/0.7 %}
23/03 02:15 | Hyg:0.95 | Cuis:0.0 | Froid:0.08 | Chauff:0.38 | Avg 4:163.1 | Multi:0.29 | Lum:0.01 | Autres:0.04 |T̄i:20.2°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.8/0.0/0.0/0.9 %}
23/03 02:30 | Hyg:0.95 | Cuis:0.0 | Froid:0.08 | Chauff:0.41 | Avg 4:162.8 | Multi:0.3 | Lum:0.01 | Autres:0.05 |T̄i:20.2°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.9/0.0/0.0/0.9 %}
23/03 02:45 | Hyg:0.95 | Cuis:0.0 | Froid:0.09 | Chauff:0.46 | Avg 4:164.4 | Multi:0.3 | Lum:0.01 | Autres:0.05 |T̄i:20.2°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.9/0.0/0.0/1.1 %}
23/03 03:00 | Hyg:0.95 | Cuis:0.0 | Froid:0.09 | Chauff:0.5 | Avg 4:165.6 | Multi:0.31 | Lum:0.01 | Autres:0.06 |T̄i:20.2°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.1/0.0/0.0/1.2 %}
23/03 03:15 | Hyg:0.95 | Cuis:0.0 | Froid:0.11 | Chauff:0.55 | Avg 4:166.2 | Multi:0.33 | Lum:0.01 | Autres:0.06 |T̄i:20.2°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.2/0.0/0.0/1.3 %}
23/03 03:30 | Hyg:0.95 | Cuis:0.0 | Froid:0.13 | Chauff:0.61 | Avg 4:169.1 | Multi:0.33 | Lum:0.02 | Autres:0.07 |T̄i:20.2°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.3/0.0/0.0/1.4 %}
23/03 03:45 | Hyg:0.95 | Cuis:0.0 | Froid:0.13 | Chauff:0.66 | Avg 4:170.1 | Multi:0.34 | Lum:0.02 | Autres:0.07 |T̄i:20.2°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.3/0.0/0.0/1.5 %}
23/03 04:00 | Hyg:0.95 | Cuis:0.0 | Froid:0.14 | Chauff:0.7 | Avg 4:171.2 | Multi:0.34 | Lum:0.02 | Autres:0.07 |T̄i:20.2°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.5/0.0/0.0/1.6 %}
23/03 04:15 | Hyg:0.95 | Cuis:0.0 | Froid:0.14 | Chauff:0.74 | Avg 4:170.1 | Multi:0.36 | Lum:0.02 | Autres:0.08 |T̄i:20.1°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.5/0.0/0.0/1.7 %}
23/03 04:30 | Hyg:0.95 | Cuis:0.0 | Froid:0.14 | Chauff:0.79 | Avg 4:172.5 | Multi:0.37 | Lum:0.02 | Autres:0.08 |T̄i:20.1°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.6/0.0/0.0/1.8 %}
23/03 04:45 | Hyg:0.95 | Cuis:0.0 | Froid:0.15 | Chauff:0.84 | Avg 4:172.6 | Multi:0.37 | Lum:0.02 | Autres:0.09 |T̄i:20.1°C | Ext:8.7°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.7/0.0/0.0/1.9 %}
23/03 05:00 | Hyg:0.95 | Cuis:0.0 | Froid:0.16 | Chauff:1.24 | Avg 4:183.8 | Multi:0.38 | Lum:0.02 | Autres:0.09 |T̄i:20.1°C | Ext:8.7°C | DUT S/R/B/Sf/SS/C:0.0/0.2/1.8/0.0/0.0/2.0 %}
23/03 05:15 | Hyg:0.95 | Cuis:0.0 | Froid:0.16 | Chauff:1.54 | Avg 4:288.4 | Multi:0.38 | Lum:0.03 | Autres:0.1 |T̄i:20.1°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.4/1.9/0.0/0.0/2.1 %}
23/03 05:30 | Hyg:0.95 | Cuis:0.0 | Froid:0.18 | Chauff:1.6 | Avg 4:285.8 | Multi:0.39 | Lum:0.03 | Autres:0.1 |T̄i:20.2°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.4/2.1/0.0/0.0/2.3 %}
23/03 05:45 | Hyg:0.95 | Cuis:0.0 | Froid:0.2 | Chauff:1.65 | Avg 4:281.2 | Multi:0.4 | Lum:0.03 | Autres:0.11 |T̄i:20.2°C | Ext:8.3°C | DUT S/R/B/Sf/SS/C:0.0/0.4/2.1/0.0/0.0/2.4 %}
23/03 06:00 | Hyg:0.95 | Cuis:0.04 | Froid:0.2 | Chauff:2.01 | Avg 4:329.6 | Multi:0.4 | Lum:0.03 | Autres:0.11 |T̄i:20.2°C | Ext:8.3°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.3/0.0/0.0/2.5 %}
23/03 06:15 | Hyg:0.95 | Cuis:0.04 | Froid:0.21 | Chauff:2.05 | Avg 4:323.9 | Multi:0.41 | Lum:0.04 | Autres:0.11 |T̄i:20.2°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.4/0.0/0.0/2.6 %}
23/03 06:30 | Hyg:0.95 | Cuis:0.09 | Froid:0.21 | Chauff:2.1 | Avg 4:319.3 | Multi:0.41 | Lum:0.05 | Autres:0.12 |T̄i:20.2°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.4/0.0/0.0/2.8 %}
23/03 06:45 | Hyg:0.95 | Cuis:0.09 | Froid:0.22 | Chauff:2.14 | Avg 4:313.7 | Multi:0.42 | Lum:0.05 | Autres:0.12 |T̄i:20.2°C | Ext:8.3°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.5/0.0/0.0/2.9 %}
23/03 07:00 | Hyg:0.95 | Cuis:0.09 | Froid:0.23 | Chauff:2.22 | Avg 4:312.6 | Multi:0.42 | Lum:0.06 | Autres:0.12 |T̄i:20.1°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.7/0.0/0.0/3.0 %}
23/03 07:15 | Hyg:0.95 | Cuis:0.14 | Froid:0.25 | Chauff:2.26 | Avg 4:307.0 | Multi:0.52 | Lum:0.07 | Autres:0.13 |T̄i:20.1°C | Ext:8.3°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.8/0.0/0.0/3.1 %}
23/03 07:30 | Hyg:0.95 | Cuis:0.14 | Froid:0.26 | Chauff:2.3 | Avg 4:302.3 | Multi:0.6 | Lum:0.07 | Autres:0.17 |T̄i:20.1°C | Ext:8.3°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.8/0.0/0.0/3.3 %}
23/03 07:45 | Hyg:0.95 | Cuis:0.14 | Froid:0.27 | Chauff:2.35 | Avg 4:298.6 | Multi:0.66 | Lum:0.09 | Autres:0.17 |T̄i:20.1°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.6/2.9/0.0/0.0/3.4 %}
23/03 08:00 | Hyg:0.95 | Cuis:0.14 | Froid:0.27 | Chauff:2.41 | Avg 4:296.5 | Multi:0.66 | Lum:0.07 | Autres:0.17 |T̄i:20.1°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.1/0.0/0.0/3.5 %}
23/03 08:15 | Hyg:0.95 | Cuis:0.14 | Froid:0.27 | Chauff:2.45 | Avg 4:292.7 | Multi:0.68 | Lum:0.07 | Autres:0.18 |T̄i:20.1°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.1/0.0/0.0/3.6 %}
23/03 08:30 | Hyg:0.95 | Cuis:0.14 | Froid:0.28 | Chauff:2.49 | Avg 4:288.5 | Multi:0.69 | Lum:0.08 | Autres:0.18 |T̄i:20.1°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.2/0.0/0.0/3.7 %}
23/03 08:45 | Hyg:0.95 | Cuis:0.14 | Froid:0.28 | Chauff:2.55 | Avg 4:285.7 | Multi:0.69 | Lum:0.08 | Autres:0.19 |T̄i:20.0°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.3/0.0/0.0/3.8 %}
23/03 09:00 | Hyg:0.95 | Cuis:0.14 | Froid:0.29 | Chauff:2.6 | Avg 4:283.5 | Multi:0.7 | Lum:0.08 | Autres:0.19 |T̄i:19.9°C | Ext:9.9°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.4/0.0/0.0/3.9 %}
23/03 09:15 | Hyg:0.95 | Cuis:0.14 | Froid:0.3 | Chauff:2.65 | Avg 4:280.3 | Multi:0.71 | Lum:0.08 | Autres:0.19 |T̄i:19.9°C | Ext:10.1°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.5/0.0/0.0/4.0 %}
23/03 09:30 | Hyg:0.95 | Cuis:0.14 | Froid:0.31 | Chauff:2.68 | Avg 4:277.6 | Multi:0.72 | Lum:0.08 | Autres:0.2 |T̄i:19.9°C | Ext:10.5°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.6/0.0/0.0/4.1 %}
23/03 09:45 | Hyg:0.95 | Cuis:0.14 | Froid:0.33 | Chauff:2.73 | Avg 4:274.4 | Multi:0.72 | Lum:0.08 | Autres:0.2 |T̄i:19.9°C | Ext:10.7°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.7/0.0/0.0/4.2 %}
23/03 10:00 | Hyg:0.95 | Cuis:0.14 | Froid:0.34 | Chauff:2.77 | Avg 4:271.9 | Multi:0.73 | Lum:0.08 | Autres:0.2 |T̄i:19.9°C | Ext:11.1°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.8/0.0/0.0/4.3 %}
23/03 10:15 | Hyg:0.95 | Cuis:0.14 | Froid:0.34 | Chauff:2.81 | Avg 4:269.3 | Multi:0.75 | Lum:0.08 | Autres:0.21 |T̄i:19.8°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:0.0/0.6/3.9/0.0/0.0/4.4 %}
